,latitude,longitude
0,54.907135,11.8750416
1,54.90719593513437,11.875062339061818
2,54.90735942280635,11.875121647811866
3,54.907558353566365,11.875196812487562
4,54.9077471436826,11.875270802244764
5,54.90791859281852,11.875342967991024
6,54.90807815595158,11.875412839447888
7,54.90823177607335,11.875474141500058
8,54.90838302514978,11.875537267216766
9,54.90853599172535,11.87559801522005
10,54.90868422424924,11.875661308273157
11,54.90883060923239,11.8757223914982
12,54.90897534307224,11.875780183183071
13,54.909121957442736,11.875833167949153
14,54.90926964120758,11.8758796443698
15,54.909420202498325,11.87592022612588
16,54.90957545936293,11.875955364461594
17,54.90973598264382,11.875985327541805
18,54.90989848908151,11.876010248537874
19,54.910060170895186,11.876031296004117
20,54.91021880276116,11.876049103604709
21,54.910266663432765,11.876053275223637
22,54.9104806727692,11.87607530365427
23,54.91055859780981,11.876082859789948
24,54.91076509793123,11.876097740429556
25,54.91092211004458,11.876110569115232
26,54.911041584363566,11.876118885325884
27,54.911137884196265,11.876124210749492
28,54.91121233299805,11.876107613924457
29,54.91125897688245,11.876058666724063
30,54.91127873942248,11.875972745759489
31,54.911277170777126,11.875938507576794
32,54.91129750580404,11.875758035856341
33,54.91132103127192,11.875590360283484
34,54.91134639471068,11.875434634458834
35,54.91137742337288,11.875283024513775
36,54.91141310188661,11.875128764158202
37,54.9114493453893,11.874969424211097
38,54.911487761837044,11.874803638735607
39,54.91152446005337,11.874634515355133
40,54.91156243551648,11.874462255126
41,54.91157418533363,11.874408946847971
42,54.911624441207785,11.874170360752064
43,54.911670718782034,11.873959480644865
44,54.91171500500442,11.873762527016249
45,54.91176263332505,11.873570283793057
46,54.91177775038819,11.873511987549364
47,54.91181222359435,11.873380220077204
48,54.91185547287419,11.873205952400914
49,54.91190711462023,11.873000342498564
50,54.911924579639255,11.872931068566695
51,54.91196257092538,11.87277487057241
52,54.91197478986206,11.872724163454023
53,54.912051105581014,11.87241241203946
54,54.91208078924337,11.872291109888902
55,54.91212590464647,11.872106542693029
56,54.91217513720471,11.871894315681251
57,54.91219097605799,11.871824827689059
58,54.91222917652476,11.871664559299681
59,54.91227632462577,11.871456353400305
60,54.91229215957831,11.87138551894187
61,54.91229381820785,11.871377281760447
62,54.91235812791844,11.871070768806351
63,54.91241614404995,11.870782393409918
64,54.912436330831575,11.87068054702717
65,54.91246697166649,11.870499200401861
66,54.91250236848259,11.870273334261794
67,54.91253776502943,11.870031161695499
68,54.91254863654745,11.869952062841891
69,54.912590700206316,11.869618038044544
70,54.912627792188765,11.869333870116161
71,54.91266289505292,11.869084353761583
72,54.912695745106504,11.868860759520855
73,54.91272520105004,11.868659641682433
74,54.91275447220841,11.868472495163859
75,54.91277923149587,11.868310085512014
76,54.912799890931744,11.86816806791239
